curve_type,parameter_label,edge_count,miles_lower,miles_upper,miles_width,duration_lower_minutes,duration_upper_minutes,duration_width_minutes,endpoint_pair_certification,max_mip_gap,max_replay_residual
radius,0 km,11865,0.7155733333333333,19.816456666666667,19.100883333333336,1.3147222222222221,45.42333333333333,44.10861111111111,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,0.25 km,11865,0.7155733333333333,19.816456666666667,19.100883333333336,1.3147222222222221,45.42333333333333,44.10861111111111,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,0.5 km,11869,0.3406416666666666,19.816456666666667,19.475815,0.63,45.42333333333333,44.79333333333333,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,1 km,11894,0.328475,19.816456666666667,19.487981666666666,0.5858333333333332,45.42333333333333,44.8375,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,2 km,11965,0.168685,19.816456666666667,19.647771666666667,0.44722222222222224,45.42333333333333,44.97611111111111,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,4 km,12137,0.12395500000000001,19.816456666666667,19.69250166666667,0.4247222222222222,45.61472222222223,45.190000000000005,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,8 km,13318,0.07933333333333341,19.888038333333334,19.808705,0.2725,46.044999999999995,45.772499999999994,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,16 km,18450,0.041105000000000044,20.290566666666667,20.249461666666665,0.1686111111111111,46.990833333333335,46.82222222222222,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,32 km,23838,0.031591666666666754,20.297733333333333,20.266141666666666,0.11833333333333335,47.060277777777785,46.94194444444445,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
radius,temporal-only,24274,0.031591666666666754,20.297733333333333,20.266141666666666,0.11833333333333333,47.06027777777778,46.941944444444445,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,0,24274,0.168685,19.816456666666667,19.647771666666667,0.44722222222222224,45.42333333333333,44.97611111111111,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,1,24274,0.14025500000000002,19.87788666666667,19.73763166666667,0.375,45.626666666666665,45.251666666666665,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,2,24274,0.11968166666666667,19.936906666666665,19.817225,0.3255555555555556,45.81388888888888,45.48833333333333,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,4,24274,0.09582,20.049713333333333,19.953893333333333,0.2611111111111111,46.13055555555555,45.86944444444444,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,8,24274,0.06860166666666667,20.222076666666666,20.153475,0.20694444444444443,46.611111111111114,46.40416666666667,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,15,24274,0.045793333333333464,20.297733333333333,20.25194,0.16083333333333333,47.04666666666667,46.88583333333333,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,16,24274,0.043555000000000135,20.297733333333333,20.254178333333332,0.15611111111111112,47.0575,46.90138888888889,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,30,24274,0.031705000000000094,20.297733333333333,20.266028333333335,0.11944444444444445,47.060277777777785,46.94083333333334,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
gamma,60,24274,0.031591666666666754,20.297733333333333,20.266141666666666,0.11833333333333333,47.06027777777778,46.941944444444445,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
buffer_padding,0 min,21645,0.03430333333333341,20.193440000000002,20.15913666666667,0.12611111111111112,46.59583333333333,46.469722222222224,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
buffer_padding,5 min,21645,0.03430333333333341,20.193440000000002,20.15913666666667,0.12611111111111112,46.59583333333333,46.469722222222224,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
buffer_padding,10 min,21645,0.03430333333333341,20.193440000000002,20.15913666666667,0.12611111111111112,46.59583333333333,46.469722222222224,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
buffer_padding,15 min,24274,0.031591666666666754,20.297733333333333,20.266141666666666,0.11833333333333333,47.06027777777778,46.941944444444445,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
buffer_padding,30 min,24274,0.031591666666666754,20.297733333333333,20.266141666666666,0.11833333333333333,47.06027777777778,46.941944444444445,CERTIFIED_OPTIMAL_PAIR,0.0,0.0
