hidden_pair_id,endpoint_trip_id,model,rank,reciprocal_rank,candidate_degree,truth_edge_score
2026-01-27:pair:00:00,syn-1-00-p00-0,transparent_rule,1,1.0,11,0.9982812602927676
2026-01-27:pair:00:00,syn-1-00-p00-0,weak_mil_ai,1,1.0,11,0.974693559856651
2026-01-27:pair:00:00,syn-1-00-p00-1,transparent_rule,1,1.0,11,0.9982812602927676
2026-01-27:pair:00:00,syn-1-00-p00-1,weak_mil_ai,1,1.0,11,0.974693559856651
2026-01-27:pair:00:01,syn-1-00-p01-0,transparent_rule,1,1.0,11,0.9979605074521382
2026-01-27:pair:00:01,syn-1-00-p01-0,weak_mil_ai,1,1.0,11,0.9692910782011052
2026-01-27:pair:00:01,syn-1-00-p01-1,transparent_rule,1,1.0,11,0.9979605074521382
2026-01-27:pair:00:01,syn-1-00-p01-1,weak_mil_ai,1,1.0,11,0.9692910782011052
2026-01-27:pair:00:02,syn-1-00-p02-0,transparent_rule,9,0.1111111111111111,11,3.643174662916876e-06
2026-01-27:pair:00:02,syn-1-00-p02-0,weak_mil_ai,3,0.3333333333333333,11,0.3062980091428975
2026-01-27:pair:00:02,syn-1-00-p02-1,transparent_rule,3,0.3333333333333333,11,3.643174662916876e-06
2026-01-27:pair:00:02,syn-1-00-p02-1,weak_mil_ai,1,1.0,11,0.3062980091428975
2026-01-27:pair:00:03,syn-1-00-p03-0,transparent_rule,1,1.0,11,0.9983422272822656
2026-01-27:pair:00:03,syn-1-00-p03-0,weak_mil_ai,1,1.0,11,0.9775788151070672
2026-01-27:pair:00:03,syn-1-00-p03-1,transparent_rule,1,1.0,11,0.9983422272822656
2026-01-27:pair:00:03,syn-1-00-p03-1,weak_mil_ai,1,1.0,11,0.9775788151070672
2026-01-27:pair:01:00,syn-1-01-p00-0,transparent_rule,1,1.0,11,0.9980538754078384
2026-01-27:pair:01:00,syn-1-01-p00-0,weak_mil_ai,1,1.0,11,0.9747945951885836
2026-01-27:pair:01:00,syn-1-01-p00-1,transparent_rule,1,1.0,11,0.9980538754078384
2026-01-27:pair:01:00,syn-1-01-p00-1,weak_mil_ai,1,1.0,11,0.9747945951885836
2026-01-27:pair:01:01,syn-1-01-p01-0,transparent_rule,1,1.0,11,0.9986344639935618
2026-01-27:pair:01:01,syn-1-01-p01-0,weak_mil_ai,1,1.0,11,0.9817841604097708
2026-01-27:pair:01:01,syn-1-01-p01-1,transparent_rule,1,1.0,11,0.9986344639935618
2026-01-27:pair:01:01,syn-1-01-p01-1,weak_mil_ai,1,1.0,11,0.9817841604097708
2026-01-27:pair:01:02,syn-1-01-p02-0,transparent_rule,1,1.0,11,0.9982173583886056
2026-01-27:pair:01:02,syn-1-01-p02-0,weak_mil_ai,1,1.0,11,0.9775589541039992
2026-01-27:pair:01:02,syn-1-01-p02-1,transparent_rule,1,1.0,11,0.9982173583886056
2026-01-27:pair:01:02,syn-1-01-p02-1,weak_mil_ai,1,1.0,11,0.9775589541039992
2026-01-27:pair:01:03,syn-1-01-p03-0,transparent_rule,1,1.0,11,0.9979321783589336
2026-01-27:pair:01:03,syn-1-01-p03-0,weak_mil_ai,1,1.0,11,0.9773702835711208
2026-01-27:pair:01:03,syn-1-01-p03-1,transparent_rule,1,1.0,11,0.9979321783589336
2026-01-27:pair:01:03,syn-1-01-p03-1,weak_mil_ai,1,1.0,11,0.9773702835711208
2026-01-27:pair:02:00,syn-1-02-p00-0,transparent_rule,2,0.5,11,0.533469882959619
2026-01-27:pair:02:00,syn-1-02-p00-0,weak_mil_ai,2,0.5,11,0.4352951924550899
2026-01-27:pair:02:00,syn-1-02-p00-1,transparent_rule,2,0.5,11,0.533469882959619
2026-01-27:pair:02:00,syn-1-02-p00-1,weak_mil_ai,3,0.3333333333333333,11,0.4352951924550899
2026-01-27:pair:02:01,syn-1-02-p01-0,transparent_rule,3,0.3333333333333333,11,0.4428040499450768
2026-01-27:pair:02:01,syn-1-02-p01-0,weak_mil_ai,4,0.25,11,0.2356986735181834
2026-01-27:pair:02:01,syn-1-02-p01-1,transparent_rule,4,0.25,11,0.4428040499450768
2026-01-27:pair:02:01,syn-1-02-p01-1,weak_mil_ai,4,0.25,11,0.2356986735181834
2026-01-27:pair:02:02,syn-1-02-p02-0,transparent_rule,1,1.0,11,0.7870101661576998
2026-01-27:pair:02:02,syn-1-02-p02-0,weak_mil_ai,4,0.25,11,0.4169741791630714
2026-01-27:pair:02:02,syn-1-02-p02-1,transparent_rule,2,0.5,11,0.7870101661576998
2026-01-27:pair:02:02,syn-1-02-p02-1,weak_mil_ai,2,0.5,11,0.4169741791630714
2026-01-27:pair:02:03,syn-1-02-p03-0,transparent_rule,1,1.0,11,0.9270204598461182
2026-01-27:pair:02:03,syn-1-02-p03-0,weak_mil_ai,1,1.0,11,0.6173153766599092
2026-01-27:pair:02:03,syn-1-02-p03-1,transparent_rule,1,1.0,11,0.9270204598461182
2026-01-27:pair:02:03,syn-1-02-p03-1,weak_mil_ai,3,0.3333333333333333,11,0.6173153766599092
2026-01-27:pair:03:00,syn-1-03-p00-0,transparent_rule,8,0.125,11,0.0074514405294427
2026-01-27:pair:03:00,syn-1-03-p00-0,weak_mil_ai,1,1.0,11,0.9810728434327884
2026-01-27:pair:03:00,syn-1-03-p00-1,transparent_rule,1,1.0,11,0.0074514405294427
2026-01-27:pair:03:00,syn-1-03-p00-1,weak_mil_ai,1,1.0,11,0.9810728434327884
2026-01-27:pair:03:01,syn-1-03-p01-0,transparent_rule,1,1.0,11,0.9961489954633064
2026-01-27:pair:03:01,syn-1-03-p01-0,weak_mil_ai,1,1.0,11,0.9743400162836652
2026-01-27:pair:03:01,syn-1-03-p01-1,transparent_rule,1,1.0,11,0.9961489954633064
2026-01-27:pair:03:01,syn-1-03-p01-1,weak_mil_ai,1,1.0,11,0.9743400162836652
2026-01-27:pair:03:02,syn-1-03-p02-0,transparent_rule,2,0.5,11,0.6094665495543844
2026-01-27:pair:03:02,syn-1-03-p02-0,weak_mil_ai,1,1.0,11,0.4288491365880563
2026-01-27:pair:03:02,syn-1-03-p02-1,transparent_rule,6,0.16666666666666666,11,0.6094665495543844
2026-01-27:pair:03:02,syn-1-03-p02-1,weak_mil_ai,3,0.3333333333333333,11,0.4288491365880563
2026-01-27:pair:03:03,syn-1-03-p03-0,transparent_rule,3,0.3333333333333333,11,0.8056228012938179
2026-01-27:pair:03:03,syn-1-03-p03-0,weak_mil_ai,3,0.3333333333333333,11,0.4409260395233934
2026-01-27:pair:03:03,syn-1-03-p03-1,transparent_rule,3,0.3333333333333333,11,0.8056228012938179
2026-01-27:pair:03:03,syn-1-03-p03-1,weak_mil_ai,4,0.25,11,0.4409260395233934
2026-01-27:pair:04:00,syn-1-04-p00-0,transparent_rule,1,1.0,11,0.9110989261751836
2026-01-27:pair:04:00,syn-1-04-p00-0,weak_mil_ai,1,1.0,11,0.5724701801191163
2026-01-27:pair:04:00,syn-1-04-p00-1,transparent_rule,1,1.0,11,0.9110989261751836
2026-01-27:pair:04:00,syn-1-04-p00-1,weak_mil_ai,5,0.2,11,0.5724701801191163
2026-01-27:pair:04:01,syn-1-04-p01-0,transparent_rule,1,1.0,11,0.9949777127638636
2026-01-27:pair:04:01,syn-1-04-p01-0,weak_mil_ai,1,1.0,11,0.96767821007828
2026-01-27:pair:04:01,syn-1-04-p01-1,transparent_rule,1,1.0,11,0.9949777127638636
2026-01-27:pair:04:01,syn-1-04-p01-1,weak_mil_ai,1,1.0,11,0.96767821007828
2026-01-27:pair:04:02,syn-1-04-p02-0,transparent_rule,1,1.0,11,0.9761625458720888
2026-01-27:pair:04:02,syn-1-04-p02-0,weak_mil_ai,1,1.0,11,0.9447626290715004
2026-01-27:pair:04:02,syn-1-04-p02-1,transparent_rule,1,1.0,11,0.9761625458720888
2026-01-27:pair:04:02,syn-1-04-p02-1,weak_mil_ai,1,1.0,11,0.9447626290715004
2026-01-27:pair:04:03,syn-1-04-p03-0,transparent_rule,1,1.0,11,0.9822791123578888
2026-01-27:pair:04:03,syn-1-04-p03-0,weak_mil_ai,1,1.0,11,0.9520364472026298
2026-01-27:pair:04:03,syn-1-04-p03-1,transparent_rule,1,1.0,11,0.9822791123578888
2026-01-27:pair:04:03,syn-1-04-p03-1,weak_mil_ai,1,1.0,11,0.9520364472026298
2026-01-27:pair:05:00,syn-1-05-p00-0,transparent_rule,1,1.0,11,0.7852352365087429
2026-01-27:pair:05:00,syn-1-05-p00-0,weak_mil_ai,2,0.5,11,0.4766309602663564
2026-01-27:pair:05:00,syn-1-05-p00-1,transparent_rule,1,1.0,11,0.7852352365087429
2026-01-27:pair:05:00,syn-1-05-p00-1,weak_mil_ai,1,1.0,11,0.4766309602663564
2026-01-27:pair:05:01,syn-1-05-p01-0,transparent_rule,1,1.0,11,0.8361454210232906
2026-01-27:pair:05:01,syn-1-05-p01-0,weak_mil_ai,3,0.3333333333333333,11,0.5351289560184482
2026-01-27:pair:05:01,syn-1-05-p01-1,transparent_rule,2,0.5,11,0.8361454210232906
2026-01-27:pair:05:01,syn-1-05-p01-1,weak_mil_ai,3,0.3333333333333333,11,0.5351289560184482
2026-01-27:pair:05:02,syn-1-05-p02-0,transparent_rule,7,0.14285714285714285,11,0.0028958335358572
2026-01-27:pair:05:02,syn-1-05-p02-0,weak_mil_ai,2,0.5,11,0.9623203411422686
2026-01-27:pair:05:02,syn-1-05-p02-1,transparent_rule,3,0.3333333333333333,11,0.0028958335358572
2026-01-27:pair:05:02,syn-1-05-p02-1,weak_mil_ai,1,1.0,11,0.9623203411422686
2026-01-27:pair:05:03,syn-1-05-p03-0,transparent_rule,1,1.0,11,0.5216680401431305
2026-01-27:pair:05:03,syn-1-05-p03-0,weak_mil_ai,2,0.5,11,0.4056511934954649
2026-01-27:pair:05:03,syn-1-05-p03-1,transparent_rule,1,1.0,11,0.5216680401431305
2026-01-27:pair:05:03,syn-1-05-p03-1,weak_mil_ai,2,0.5,11,0.4056511934954649
2026-01-27:pair:06:00,syn-1-06-p00-0,transparent_rule,1,1.0,11,0.59353559297951
2026-01-27:pair:06:00,syn-1-06-p00-0,weak_mil_ai,1,1.0,11,0.3671235015527326
2026-01-27:pair:06:00,syn-1-06-p00-1,transparent_rule,5,0.2,11,0.59353559297951
2026-01-27:pair:06:00,syn-1-06-p00-1,weak_mil_ai,5,0.2,11,0.3671235015527326
2026-01-27:pair:06:01,syn-1-06-p01-0,transparent_rule,1,1.0,11,0.8999911668274821
2026-01-27:pair:06:01,syn-1-06-p01-0,weak_mil_ai,3,0.3333333333333333,11,0.5432864938164446
2026-01-27:pair:06:01,syn-1-06-p01-1,transparent_rule,3,0.3333333333333333,11,0.8999911668274821
2026-01-27:pair:06:01,syn-1-06-p01-1,weak_mil_ai,3,0.3333333333333333,11,0.5432864938164446
2026-01-27:pair:06:02,syn-1-06-p02-0,transparent_rule,1,1.0,11,0.9985349223871504
2026-01-27:pair:06:02,syn-1-06-p02-0,weak_mil_ai,1,1.0,11,0.9804257755553408
2026-01-27:pair:06:02,syn-1-06-p02-1,transparent_rule,1,1.0,11,0.9985349223871504
2026-01-27:pair:06:02,syn-1-06-p02-1,weak_mil_ai,1,1.0,11,0.9804257755553408
2026-01-27:pair:06:03,syn-1-06-p03-0,transparent_rule,1,1.0,11,0.9983294079275092
2026-01-27:pair:06:03,syn-1-06-p03-0,weak_mil_ai,1,1.0,11,0.9783963831789232
2026-01-27:pair:06:03,syn-1-06-p03-1,transparent_rule,1,1.0,11,0.9983294079275092
2026-01-27:pair:06:03,syn-1-06-p03-1,weak_mil_ai,1,1.0,11,0.9783963831789232
2026-01-27:pair:07:00,syn-1-07-p00-0,transparent_rule,1,1.0,11,0.997277757819228
2026-01-27:pair:07:00,syn-1-07-p00-0,weak_mil_ai,1,1.0,11,0.976812704151388
2026-01-27:pair:07:00,syn-1-07-p00-1,transparent_rule,1,1.0,11,0.997277757819228
2026-01-27:pair:07:00,syn-1-07-p00-1,weak_mil_ai,1,1.0,11,0.976812704151388
2026-01-27:pair:07:01,syn-1-07-p01-0,transparent_rule,1,1.0,11,0.9880816758241092
2026-01-27:pair:07:01,syn-1-07-p01-0,weak_mil_ai,1,1.0,11,0.9655568952882864
2026-01-27:pair:07:01,syn-1-07-p01-1,transparent_rule,1,1.0,11,0.9880816758241092
2026-01-27:pair:07:01,syn-1-07-p01-1,weak_mil_ai,1,1.0,11,0.9655568952882864
2026-01-27:pair:07:02,syn-1-07-p02-0,transparent_rule,1,1.0,11,0.9983424604450531
2026-01-27:pair:07:02,syn-1-07-p02-0,weak_mil_ai,1,1.0,11,0.9783481237442826
2026-01-27:pair:07:02,syn-1-07-p02-1,transparent_rule,1,1.0,11,0.9983424604450531
2026-01-27:pair:07:02,syn-1-07-p02-1,weak_mil_ai,1,1.0,11,0.9783481237442826
2026-01-27:pair:07:03,syn-1-07-p03-0,transparent_rule,8,0.125,11,0.0074229905234381
2026-01-27:pair:07:03,syn-1-07-p03-0,weak_mil_ai,1,1.0,11,0.9788385874667432
2026-01-27:pair:07:03,syn-1-07-p03-1,transparent_rule,1,1.0,11,0.0074229905234381
2026-01-27:pair:07:03,syn-1-07-p03-1,weak_mil_ai,1,1.0,11,0.9788385874667432
2026-01-27:pair:08:00,syn-1-08-p00-0,transparent_rule,1,1.0,11,0.8584286546481604
2026-01-27:pair:08:00,syn-1-08-p00-0,weak_mil_ai,3,0.3333333333333333,11,0.4765159541711454
2026-01-27:pair:08:00,syn-1-08-p00-1,transparent_rule,3,0.3333333333333333,11,0.8584286546481604
2026-01-27:pair:08:00,syn-1-08-p00-1,weak_mil_ai,3,0.3333333333333333,11,0.4765159541711454
2026-01-27:pair:08:01,syn-1-08-p01-0,transparent_rule,1,1.0,11,0.9973703084072038
2026-01-27:pair:08:01,syn-1-08-p01-0,weak_mil_ai,1,1.0,11,0.9683528934847708
2026-01-27:pair:08:01,syn-1-08-p01-1,transparent_rule,1,1.0,11,0.9973703084072038
2026-01-27:pair:08:01,syn-1-08-p01-1,weak_mil_ai,1,1.0,11,0.9683528934847708
2026-01-27:pair:08:02,syn-1-08-p02-0,transparent_rule,1,1.0,11,0.9984956870307352
2026-01-27:pair:08:02,syn-1-08-p02-0,weak_mil_ai,1,1.0,11,0.978551595457733
2026-01-27:pair:08:02,syn-1-08-p02-1,transparent_rule,1,1.0,11,0.9984956870307352
2026-01-27:pair:08:02,syn-1-08-p02-1,weak_mil_ai,1,1.0,11,0.978551595457733
2026-01-27:pair:08:03,syn-1-08-p03-0,transparent_rule,1,1.0,11,0.9988741289266708
2026-01-27:pair:08:03,syn-1-08-p03-0,weak_mil_ai,1,1.0,11,0.9828292837096856
2026-01-27:pair:08:03,syn-1-08-p03-1,transparent_rule,1,1.0,11,0.9988741289266708
2026-01-27:pair:08:03,syn-1-08-p03-1,weak_mil_ai,1,1.0,11,0.9828292837096856
2026-01-27:pair:09:00,syn-1-09-p00-0,transparent_rule,1,1.0,11,0.9106195445873374
2026-01-27:pair:09:00,syn-1-09-p00-0,weak_mil_ai,1,1.0,11,0.5479183416207585
2026-01-27:pair:09:00,syn-1-09-p00-1,transparent_rule,3,0.3333333333333333,11,0.9106195445873374
2026-01-27:pair:09:00,syn-1-09-p00-1,weak_mil_ai,3,0.3333333333333333,11,0.5479183416207585
2026-01-27:pair:09:01,syn-1-09-p01-0,transparent_rule,1,1.0,11,0.9982643125232836
2026-01-27:pair:09:01,syn-1-09-p01-0,weak_mil_ai,1,1.0,11,0.978199896015034
2026-01-27:pair:09:01,syn-1-09-p01-1,transparent_rule,1,1.0,11,0.9982643125232836
2026-01-27:pair:09:01,syn-1-09-p01-1,weak_mil_ai,1,1.0,11,0.978199896015034
2026-01-27:pair:09:02,syn-1-09-p02-0,transparent_rule,1,1.0,11,0.9983344255269688
2026-01-27:pair:09:02,syn-1-09-p02-0,weak_mil_ai,1,1.0,11,0.9782419331994988
2026-01-27:pair:09:02,syn-1-09-p02-1,transparent_rule,1,1.0,11,0.9983344255269688
2026-01-27:pair:09:02,syn-1-09-p02-1,weak_mil_ai,1,1.0,11,0.9782419331994988
2026-01-27:pair:09:03,syn-1-09-p03-0,transparent_rule,1,1.0,11,0.9980015785951892
2026-01-27:pair:09:03,syn-1-09-p03-0,weak_mil_ai,1,1.0,11,0.9738369253849748
2026-01-27:pair:09:03,syn-1-09-p03-1,transparent_rule,1,1.0,11,0.9980015785951892
2026-01-27:pair:09:03,syn-1-09-p03-1,weak_mil_ai,1,1.0,11,0.9738369253849748
2026-01-27:pair:10:00,syn-1-10-p00-0,transparent_rule,2,0.5,11,7.608802566654989e-06
2026-01-27:pair:10:00,syn-1-10-p00-0,weak_mil_ai,2,0.5,11,0.340633772157669
2026-01-27:pair:10:00,syn-1-10-p00-1,transparent_rule,11,0.09090909090909091,11,7.608802566654989e-06
2026-01-27:pair:10:00,syn-1-10-p00-1,weak_mil_ai,5,0.2,11,0.340633772157669
2026-01-27:pair:10:01,syn-1-10-p01-0,transparent_rule,1,1.0,11,0.9983891212672518
2026-01-27:pair:10:01,syn-1-10-p01-0,weak_mil_ai,1,1.0,11,0.9795463931202006
2026-01-27:pair:10:01,syn-1-10-p01-1,transparent_rule,1,1.0,11,0.9983891212672518
2026-01-27:pair:10:01,syn-1-10-p01-1,weak_mil_ai,1,1.0,11,0.9795463931202006
2026-01-27:pair:10:02,syn-1-10-p02-0,transparent_rule,6,0.16666666666666666,11,0.8698727184915975
2026-01-27:pair:10:02,syn-1-10-p02-0,weak_mil_ai,6,0.16666666666666666,11,0.5359463955006332
2026-01-27:pair:10:02,syn-1-10-p02-1,transparent_rule,2,0.5,11,0.8698727184915975
2026-01-27:pair:10:02,syn-1-10-p02-1,weak_mil_ai,2,0.5,11,0.5359463955006332
2026-01-27:pair:10:03,syn-1-10-p03-0,transparent_rule,1,1.0,11,0.9985424424726508
2026-01-27:pair:10:03,syn-1-10-p03-0,weak_mil_ai,1,1.0,11,0.9817939896672544
2026-01-27:pair:10:03,syn-1-10-p03-1,transparent_rule,1,1.0,11,0.9985424424726508
2026-01-27:pair:10:03,syn-1-10-p03-1,weak_mil_ai,1,1.0,11,0.9817939896672544
2026-01-27:pair:11:00,syn-1-11-p00-0,transparent_rule,2,0.5,11,0.590729773659374
2026-01-27:pair:11:00,syn-1-11-p00-0,weak_mil_ai,3,0.3333333333333333,11,0.5365666200069015
2026-01-27:pair:11:00,syn-1-11-p00-1,transparent_rule,4,0.25,11,0.590729773659374
2026-01-27:pair:11:00,syn-1-11-p00-1,weak_mil_ai,1,1.0,11,0.5365666200069015
2026-01-27:pair:11:01,syn-1-11-p01-0,transparent_rule,7,0.14285714285714285,11,0.004774630997971
2026-01-27:pair:11:01,syn-1-11-p01-0,weak_mil_ai,1,1.0,11,0.9690081350824356
2026-01-27:pair:11:01,syn-1-11-p01-1,transparent_rule,2,0.5,11,0.004774630997971
2026-01-27:pair:11:01,syn-1-11-p01-1,weak_mil_ai,1,1.0,11,0.9690081350824356
2026-01-27:pair:11:02,syn-1-11-p02-0,transparent_rule,1,1.0,11,0.9980715367513748
2026-01-27:pair:11:02,syn-1-11-p02-0,weak_mil_ai,1,1.0,11,0.973128603326474
2026-01-27:pair:11:02,syn-1-11-p02-1,transparent_rule,1,1.0,11,0.9980715367513748
2026-01-27:pair:11:02,syn-1-11-p02-1,weak_mil_ai,1,1.0,11,0.973128603326474
2026-01-27:pair:11:03,syn-1-11-p03-0,transparent_rule,2,0.5,11,0.0041838190861412
2026-01-27:pair:11:03,syn-1-11-p03-0,weak_mil_ai,1,1.0,11,0.9688212656831342
2026-01-27:pair:11:03,syn-1-11-p03-1,transparent_rule,9,0.1111111111111111,11,0.0041838190861412
2026-01-27:pair:11:03,syn-1-11-p03-1,weak_mil_ai,1,1.0,11,0.9688212656831342
2026-01-27:pair:12:00,syn-1-12-p00-0,transparent_rule,2,0.5,11,0.8539202990960814
2026-01-27:pair:12:00,syn-1-12-p00-0,weak_mil_ai,2,0.5,11,0.4714786652955356
2026-01-27:pair:12:00,syn-1-12-p00-1,transparent_rule,1,1.0,11,0.8539202990960814
2026-01-27:pair:12:00,syn-1-12-p00-1,weak_mil_ai,4,0.25,11,0.4714786652955356
2026-01-27:pair:12:01,syn-1-12-p01-0,transparent_rule,8,0.125,11,6.97527664428766e-05
2026-01-27:pair:12:01,syn-1-12-p01-0,weak_mil_ai,2,0.5,11,0.5372954360394339
2026-01-27:pair:12:01,syn-1-12-p01-1,transparent_rule,4,0.25,11,6.97527664428766e-05
2026-01-27:pair:12:01,syn-1-12-p01-1,weak_mil_ai,2,0.5,11,0.5372954360394339
2026-01-27:pair:12:02,syn-1-12-p02-0,transparent_rule,4,0.25,11,0.0080570064277851
2026-01-27:pair:12:02,syn-1-12-p02-0,weak_mil_ai,1,1.0,11,0.9823280888265116
2026-01-27:pair:12:02,syn-1-12-p02-1,transparent_rule,4,0.25,11,0.0080570064277851
2026-01-27:pair:12:02,syn-1-12-p02-1,weak_mil_ai,1,1.0,11,0.9823280888265116
2026-01-27:pair:12:03,syn-1-12-p03-0,transparent_rule,1,1.0,11,0.7669341262742688
2026-01-27:pair:12:03,syn-1-12-p03-0,weak_mil_ai,4,0.25,11,0.4952472405191198
2026-01-27:pair:12:03,syn-1-12-p03-1,transparent_rule,1,1.0,11,0.7669341262742688
2026-01-27:pair:12:03,syn-1-12-p03-1,weak_mil_ai,2,0.5,11,0.4952472405191198
2026-01-27:pair:13:00,syn-1-13-p00-0,transparent_rule,1,1.0,11,0.9975388843362102
2026-01-27:pair:13:00,syn-1-13-p00-0,weak_mil_ai,1,1.0,11,0.9675848329389356
2026-01-27:pair:13:00,syn-1-13-p00-1,transparent_rule,1,1.0,11,0.9975388843362102
2026-01-27:pair:13:00,syn-1-13-p00-1,weak_mil_ai,1,1.0,11,0.9675848329389356
2026-01-27:pair:13:01,syn-1-13-p01-0,transparent_rule,5,0.2,11,0.0041430518363052
2026-01-27:pair:13:01,syn-1-13-p01-0,weak_mil_ai,1,1.0,11,0.9789825134209806
2026-01-27:pair:13:01,syn-1-13-p01-1,transparent_rule,4,0.25,11,0.0041430518363052
2026-01-27:pair:13:01,syn-1-13-p01-1,weak_mil_ai,1,1.0,11,0.9789825134209806
2026-01-27:pair:13:02,syn-1-13-p02-0,transparent_rule,1,1.0,11,0.6179382526018884
2026-01-27:pair:13:02,syn-1-13-p02-0,weak_mil_ai,2,0.5,11,0.4466432221834538
2026-01-27:pair:13:02,syn-1-13-p02-1,transparent_rule,1,1.0,11,0.6179382526018884
2026-01-27:pair:13:02,syn-1-13-p02-1,weak_mil_ai,4,0.25,11,0.4466432221834538
2026-01-27:pair:13:03,syn-1-13-p03-0,transparent_rule,1,1.0,11,0.8375820722761239
2026-01-27:pair:13:03,syn-1-13-p03-0,weak_mil_ai,4,0.25,11,0.5778516303088316
2026-01-27:pair:13:03,syn-1-13-p03-1,transparent_rule,1,1.0,11,0.8375820722761239
2026-01-27:pair:13:03,syn-1-13-p03-1,weak_mil_ai,2,0.5,11,0.5778516303088316
2026-01-27:pair:14:00,syn-1-14-p00-0,transparent_rule,1,1.0,11,0.9985268851783564
2026-01-27:pair:14:00,syn-1-14-p00-0,weak_mil_ai,1,1.0,11,0.9793876073515724
2026-01-27:pair:14:00,syn-1-14-p00-1,transparent_rule,1,1.0,11,0.9985268851783564
2026-01-27:pair:14:00,syn-1-14-p00-1,weak_mil_ai,1,1.0,11,0.9793876073515724
2026-01-27:pair:14:01,syn-1-14-p01-0,transparent_rule,7,0.14285714285714285,11,6.786634989545875e-06
2026-01-27:pair:14:01,syn-1-14-p01-0,weak_mil_ai,4,0.25,11,0.4581025399136348
2026-01-27:pair:14:01,syn-1-14-p01-1,transparent_rule,5,0.2,11,6.786634989545875e-06
2026-01-27:pair:14:01,syn-1-14-p01-1,weak_mil_ai,1,1.0,11,0.4581025399136348
2026-01-27:pair:14:02,syn-1-14-p02-0,transparent_rule,1,1.0,11,0.3395974267912652
2026-01-27:pair:14:02,syn-1-14-p02-0,weak_mil_ai,3,0.3333333333333333,11,0.4288581114352239
2026-01-27:pair:14:02,syn-1-14-p02-1,transparent_rule,1,1.0,11,0.3395974267912652
2026-01-27:pair:14:02,syn-1-14-p02-1,weak_mil_ai,2,0.5,11,0.4288581114352239
2026-01-27:pair:14:03,syn-1-14-p03-0,transparent_rule,1,1.0,11,0.998576252756725
2026-01-27:pair:14:03,syn-1-14-p03-0,weak_mil_ai,1,1.0,11,0.9812582262280152
2026-01-27:pair:14:03,syn-1-14-p03-1,transparent_rule,1,1.0,11,0.998576252756725
2026-01-27:pair:14:03,syn-1-14-p03-1,weak_mil_ai,1,1.0,11,0.9812582262280152
2026-01-27:pair:15:00,syn-1-15-p00-0,transparent_rule,1,1.0,11,0.9978187279735874
2026-01-27:pair:15:00,syn-1-15-p00-0,weak_mil_ai,1,1.0,11,0.9747457549048952
2026-01-27:pair:15:00,syn-1-15-p00-1,transparent_rule,1,1.0,11,0.9978187279735874
