window_index,window_label,capacity,q,query,restriction,status,ordered_lower,ordered_upper,restricted_lower,restricted_upper,lower_increase,upper_decrease,width_decrease,endpoint_changed_exactly
0,jan_weekday_am_n8,3,4,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,43.57083333333333,64.86666666666666,43.57083333333333,64.86666666666666,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,1,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,1,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,1,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,1,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,8.7265,26.938,8.7265,26.938,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,8.7265,26.938,8.7265,26.938,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,2,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,43.325,70.13333333333334,43.325,70.13333333333334,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,2,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,43.325,70.13333333333334,43.325,70.13333333333334,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,3,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,3,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,3,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,3,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
0,jan_weekday_am_n8,4,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,9.80425,25.01525,9.80425,25.01525,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,9.80425,25.01525,9.80425,25.01525,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,4,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,43.57083333333333,64.86666666666666,43.57083333333333,64.86666666666666,0.0,0.0,0.0,False
0,jan_weekday_am_n8,4,4,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,43.57083333333333,64.86666666666666,43.57083333333333,64.86666666666666,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,1,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,1,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,1,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,1,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,5.798,19.9295,5.798,19.9295,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,5.798,19.9295,5.798,19.9295,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,2,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,27.066666666666666,54.483333333333334,27.066666666666666,54.483333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,2,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,27.066666666666666,54.483333333333334,27.066666666666666,54.483333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,3,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,3,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,3,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,3,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,2,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,6.61475,14.994,6.61475,14.994,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,6.61475,14.994,6.61475,14.994,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,4,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,28.266666666666666,50.108333333333334,28.266666666666666,50.108333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,2,4,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,28.266666666666666,50.108333333333334,28.266666666666666,50.108333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,1,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,1,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,1,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,1,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,5.798,19.9295,5.798,19.9295,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,5.798,19.9295,5.798,19.9295,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,2,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,27.066666666666666,54.483333333333334,27.066666666666666,54.483333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,2,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,27.066666666666666,54.483333333333334,27.066666666666666,54.483333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,3,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,3,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,3,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,3,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,3,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,6.61475,14.994,6.61475,14.994,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,6.61475,14.994,6.61475,14.994,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,4,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,28.266666666666666,50.108333333333334,28.266666666666666,50.108333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,3,4,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,28.266666666666666,50.108333333333334,28.266666666666666,50.108333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,1,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,1,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,1,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,1,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,5.798,19.9295,5.798,19.9295,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,5.798,19.9295,5.798,19.9295,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,2,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,27.066666666666666,54.483333333333334,27.066666666666666,54.483333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,2,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,27.066666666666666,54.483333333333334,27.066666666666666,54.483333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,3,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,3,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,3,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,3,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
3,jan_weekend_am_n8,4,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,6.61475,14.994,6.61475,14.994,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,6.61475,14.994,6.61475,14.994,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,4,mean_selected_buffer_observed_duration_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,28.266666666666666,50.108333333333334,28.266666666666666,50.108333333333334,0.0,0.0,0.0,False
3,jan_weekend_am_n8,4,4,mean_selected_buffer_observed_duration_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,28.266666666666666,50.108333333333334,28.266666666666666,50.108333333333334,0.0,0.0,0.0,False
5,apr_weekday_am_n8,2,1,mean_selected_buffer_miles,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
5,apr_weekday_am_n8,2,1,mean_selected_buffer_miles,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
5,apr_weekday_am_n8,2,1,mean_selected_buffer_observed_duration_minutes,pair,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
5,apr_weekday_am_n8,2,1,mean_selected_buffer_observed_duration_minutes,clique,INELIGIBLE_NOT_COMMON_FEASIBLE_Q,,,,,,,,
5,apr_weekday_am_n8,2,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,5.49,19.27,5.49,19.27,0.0,0.0,0.0,False
5,apr_weekday_am_n8,2,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,5.49,19.27,5.49,19.27,0.0,0.0,0.0,False
